1,0.284524173,0.499071248,0.316249778,0.33025967,0.256563817,0.285197093
1,0.140657359,0.391287382,0.175883881,0.844907538,0.149153756,0.325308916
1,0.368806417,0.176281945,0.319272275,0.385280786,0.184750858,0.44200476
1,0.13104957,0.129863329,0.614512117,0.616065654,0.253719145,0.261858584
1,0.42215359,0.151130776,0.403671881,0.129709102,0.196234477,0.510776969
1,0.20535443,0.635116809,0.330150627,0.183880708,0.233334469,0.364335663
1,0.383012833,0.390637596,0.279378963,0.366778311,0.27164902,0.260992859
1,0.197628319,0.242223551,0.635458542,0.235950013,0.330489633,0.279281828
1,0.221209331,0.349062464,0.158062547,0.660258926,0.219608755,0.327551671
1,0.224356433,0.406617507,0.210408544,0.410162033,0.314317727,0.302041877
1,0.408917367,0.310053144,0.314663067,0.361462935,0.206727782,0.345595859
1,0.468650512,0.105238459,0.413661404,0.230392874,0.208506242,0.433521912
1,0.280630636,0.140844095,0.631642243,0.234532995,0.253498,0.370845078
1,0.402385775,0.371944403,0.167720036,0.525450143,0.156948671,0.354202154
1,0.543973311,0.498342602,0.17005178,0.284136142,0.215667839,0.276575019
1,0.34042244,0.160756883,0.425678545,0.246204632,0.23129761,0.439540193
1,0.140589276,0.307780035,0.395547181,0.734346587,0.118401627,0.360708091
1,0.233111158,0.250815734,0.437238003,0.39572666,0.258866562,0.339841042
1,0.414963718,0.090268151,0.39679678,0.178499962,0.20649445,0.508883966
1,0.283751664,0.563033352,0.177407511,0.555800037,0.195607555,0.265381893
1,0.077186263,0.370939834,0.289550856,0.430048688,0.357981592,0.305922825
1,0.331430741,0.541900644,0.138144982,0.615529885,0.102404943,0.340083672
1,0.319980645,0.137074606,0.400117265,0.167136998,0.372007249,0.356433701
1,0.184173825,0.520214958,0.268681818,0.416868319,0.211571177,0.357657208
1,0.302768811,0.557622109,0.189297432,0.632586637,0.078205786,0.344017873
1,0.301348664,0.438821278,0.188409526,0.409252655,0.159236424,0.43020551
1,0.242112408,0.209314763,0.357792552,0.183947221,0.282000628,0.478453252
1,0.386278107,0.188185925,0.418615947,0.16141317,0.265802838,0.410315545
1,0.389864221,0.234446606,0.396095885,0.076364855,0.325379064,0.374554505
1,0.325805195,0.044759167,0.444436939,0.495067236,0.311395631,0.268946025
1,0.211541988,0.619206372,0.302309719,0.252561652,0.166896464,0.419509617
1,0.28971319,0.546785622,0.241513043,0.369911068,0.272995845,0.253151819
1,0.304361383,0.12484763,0.444017329,0.264964192,0.300139508,0.380217415
1,0.139333955,0.469928293,0.278766465,0.378450596,0.295565354,0.32750097
1,0.335397999,0.219159086,0.419395772,0.188666171,0.34022436,0.324491053
1,0.444941836,0.597726858,0.252897271,0.507073232,0.074798699,0.287663415
1,0.437579748,0.032176644,0.516769903,0.101583596,0.342713566,0.356130491
1,0.458843696,0.166477069,0.405005271,0.169178816,0.316478065,0.323964761
1,0.289638375,0.470360469,0.160967117,0.504293922,0.177613769,0.361918187
1,0.306525321,0.192513972,0.306633728,0.544369969,0.196873435,0.375385129
1,0.392330754,0.240242156,0.350419203,0.263478819,0.260368626,0.36393674
1,0.31867911,0.541053744,0.318791816,0.266331457,0.226840632,0.313151404
1,0.415928516,0.508547326,0.08668242,0.506925769,0.188692523,0.291954858
1,0.29677718,0.431778357,0.074220535,0.496054471,0.17478248,0.423087002
1,0.25676219,0.452722622,0.550399282,0.421506813,0.213098178,0.217443441
1,0.176075245,0.391888334,0.52841255,0.515033186,0.201174876,0.264919616
1,0.342824592,0.109983753,0.60729992,0.238758912,0.230829785,0.384948485
1,0.359713351,0.23689197,0.484400766,0.173437633,0.229278455,0.407503225
1,0.471776156,0.16092359,0.36051202,0.164283374,0.352155025,0.301424953
1,0.231336486,0.248712584,0.491763892,0.096668061,0.376966299,0.344358905
1,0.37054078,0.06865571,0.463339785,0.27649473,0.325436111,0.325883169
1,0.553343602,0.123594592,0.37741316,0.052551013,0.243058791,0.450085751
1,0.406405885,0.35297988,0.254093511,0.2729313,0.229453824,0.375864723
1,0.22215524,0.313053238,0.198423044,0.663082245,0.202369972,0.344048005
1,0.28166701,0.516984787,0.220130177,0.55171671,0.267014235,0.19012865
1,0.356783303,0.735635572,0.178454743,0.335448546,0.108915197,0.359219824
1,0.213970584,0.1330418,0.334447279,0.502939184,0.325265136,0.319619308
1,0.356849936,0.474348543,0.283958295,0.338900196,0.217920405,0.310047253
1,0.331366077,0.402956832,0.188342767,0.409107646,0.159508639,0.430142709
1,0.120531237,0.510209905,0.263755328,0.472182364,0.206646017,0.376286473
1,0.252411308,0.316421153,0.315625722,0.715720162,0.145307529,0.30899172
1,0.530688254,0.184195682,0.331797463,0.24639724,0.260034554,0.330556865
1,0.360625188,0.557340414,0.327957026,0.239739885,0.306355749,0.201439545
1,0.197475125,0.375745357,0.21165532,0.471534228,0.280924086,0.336208982
1,0.163603183,0.594989096,0.204576304,0.512733725,0.197765319,0.326517348
1,0.411640046,0.039601683,0.651993913,0.143342589,0.281787107,0.352998305
1,0.20081383,0.24653798,0.358722949,0.47950644,0.310421868,0.291595447
1,0.353312729,0.279072548,0.281143612,0.503311369,0.221310028,0.313629293
1,0.292304768,0.537470716,0.091377546,0.687064168,0.122404289,0.323971538
1,0.357063997,0.23495983,0.37779741,0.25824035,0.216567502,0.426687697
1,0.368346655,0.165537087,0.316659859,0.168350213,0.304512338,0.429424804
1,0.432784202,0.414176837,0.270585789,0.258352241,0.278328055,0.276634378
1,0.546792921,0.110978561,0.395845351,0.210448679,0.268022665,0.337755805
1,0.248856695,0.4537995,0.233385663,0.454952713,0.203534668,0.357284954
1,0.389978061,0.152311338,0.562667284,0.250706557,0.233434857,0.348904599
1,0.220664969,0.609649227,0.354765553,0.263453651,0.272755354,0.26885394
1,0.230336882,0.520498434,0.108008599,0.421095319,0.153431181,0.467882831
1,0.319170843,0.249646157,0.471669136,0.272804743,0.312538087,0.281600835
1,0.163562898,0.362231762,0.163620745,0.751824296,0.184386326,0.341933162
1,0.367682411,0.309740262,0.353665815,0.236373275,0.274214375,0.342168458
1,0.343014688,0.279435546,0.536150001,0.149307065,0.324526671,0.277926182
1,0.301910883,0.21308567,0.440442419,0.183981623,0.301526172,0.383364014
1,0.283719194,0.31079093,0.31535504,0.493987943,0.129361936,0.432061348
1,0.255886834,0.378890188,0.319971665,0.326720961,0.254849923,0.360772592
1,0.243497141,0.428019281,0.347976083,0.545087179,0.216958825,0.256896196
1,0.267709061,0.538575189,0.260364748,0.27966747,0.194447222,0.399135264
1,0.308576786,0.340249472,0.45601329,0.175833127,0.298599387,0.31975181
1,0.295986714,0.165887443,0.571994739,0.196768898,0.235684426,0.417851366
1,0.483366773,0.03485583,0.413552001,0.186037337,0.220287939,0.469333443
1,0.408085457,0.160564775,0.431781502,0.393520983,0.248601999,0.299410865
1,0.204854212,0.500561659,0.213465273,0.606347303,0.187345659,0.305481565
1,0.197041752,0.308147016,0.316786241,0.441093198,0.137566728,0.500826081
1,0.133286194,0.053535711,1,0.382910032,0.265916817,0.235035944
1,0.322925569,0.197797181,0.336499768,0.337350467,0.21832909,0.437547334
1,0.134495307,0.492572899,0.168178592,0.702515671,0.20498751,0.297397942
1,0.30892448,0.422017973,0.343370818,0.466156827,0.22263687,0.261084902
1,0.33066623,0.268459999,0.41347897,0.230291266,0.362148551,0.258911211
1,0.228105262,0.476591113,0.162989954,0.578715438,0.22229316,0.301701634
1,0.18251245,0.262949629,0.266258124,0.635550586,0.245896533,0.32499135
1,0.229381835,0.348335637,0.466096637,0.269581712,0.280261007,0.326273912
1,0.233721112,0.097660198,0.552036682,0.298419365,0.338926482,0.322054203
1,0.324360443,0.114338242,0.589954834,0.308044942,0.200958151,0.397696728
1,0.330902885,0.279563411,0.413774894,0.614549556,0.133922986,0.305563563
1,0.354713718,0.394925997,0.406586548,0.185279287,0.282214083,0.303532838
1,0.211564005,0.256620729,0.529097071,0.221014447,0.322989025,0.329170755
1,0.351169224,0.166635006,0.439116776,0.253977057,0.393595897,0.235667103
1,0.206609774,0.289366765,0.442891811,0.400843696,0.292235615,0.293138598
1,0.299692877,0.240930286,0.405977635,0.182629991,0.280723783,0.411320257
1,0.164324315,0.325088563,0.36986047,0.617992513,0.195039356,0.326283164
1,0.257568242,0.03005606,0.439192048,0.31799615,0.322848325,0.39944491
1,0.361679389,0.205354742,0.313102474,0.348771137,0.216491671,0.4185592
1,0.365003935,0.796427882,0.136924884,0.343177604,0.123420184,0.323687512
1,0.371289891,0.231231623,0.386897088,0.387875195,0.252044024,0.305913488
1,0.392387341,0.189179901,0.603886331,0.189191564,0.211524304,0.369557308
1,0.505759687,0.240945011,0.316211598,0.176117226,0.210005561,0.419549972
1,0.318954597,0.52054398,0.177259667,0.555336856,0.13262256,0.337762045
1,0.386810431,0.432963565,0.241842021,0.370414943,0.310871062,0.209023644
1,0.260820554,0.627094416,0.181189443,0.242196673,0.149122796,0.468438208
1,0.414739061,0.185202094,0.370433697,0.340422669,0.214699254,0.37888737
1,0.625716129,0.271170043,0.078242178,0.359516578,0.117897018,0.450631556
1,0.356340945,0.320073152,0.202538052,0.541466893,0.309734956,0.206604821
1,0.227199133,0.333560089,0.378799142,0.210975988,0.292219987,0.391988047
1,0.403257696,0.231886967,0.465461902,0.291649143,0.261247897,0.293608765
1,0.429335024,0.279838476,0.250534005,0.299008781,0.358959382,0.237857096
1,0.240857771,0.509755048,0.263531357,0.345973029,0.258163014,0.318236405
1,0.420362357,0.026996246,0.470308384,0.069337847,0.355748462,0.391865175
1,0.115366362,0.247997071,0.50490634,0.451948915,0.219768502,0.391225744
1,0.256969837,0.414438465,0.285623021,0.32810376,0.295555106,0.311653299
1,0.472582531,0.674624907,0.049244757,0.534833562,0.144673375,0.232822054
1,0.300008524,0.764641493,0.041682587,0.383056338,0.180182985,0.332332716
1,0.358196274,0.16751006,0.610777766,0.340178813,0.20202872,0.325304855
1,0.33714093,0.533917874,0.295102645,0.35220082,0.278749431,0.211345663
1,0.386661888,0.391130251,0.263726344,0.514097627,0.172431926,0.299118018
1,0.222875836,0.276418567,0.676826645,0.299354876,0.158908141,0.391138969
1,0.361371297,0.219276547,0.322767055,0.242687278,0.32686312,0.339413566
1,0.288263872,0.247852932,0.288365822,0.451710678,0.18730492,0.428531026
1,0.247701151,0.378186999,0.154867972,0.58222309,0.25286756,0.304471181
1,0.510113682,0.294603742,0.33769462,0.188082411,0.159568783,0.432793042
1,0.471124272,0.054318311,0.42079544,0.04687325,0.271541101,0.480542482
1,0.299045743,0.506152714,0.186969691,0.343644337,0.238507596,0.345299215
1,0.189060928,0.572036574,0.275811365,0.395012341,0.257626841,0.286385159
1,0.338892102,0.120600554,0.654909462,0.289661086,0.316830346,0.235231513
1,0.134293894,0.611160148,0.167926737,0.59624408,0.18497593,0.32134234
1,0,0.680226082,0.198555039,0.912344596,0.27449907,0.077749957
1,0.370544248,0.230716157,0.308896081,0.451612285,0.222789856,0.340651441
1,0.404297591,0.836991446,0,0.549064529,0.11877876,0.238051799
1,0.406638519,0.077822671,0.363198512,0.424802826,0.172594516,0.440203552
1,0.439581741,0.219708053,0.355669799,0.135064001,0.234311625,0.443712403
1,0.192042367,0.230593916,0.210120625,0.426319174,0.277512484,0.437399329
1,0.275050712,0.264300146,0.45857998,0.38311609,0.217162119,0.354403893
1,0.396583747,0.108839876,0.56674858,0.207149457,0.269223812,0.346827732
1,0.361190871,0.558254579,0.287412533,0.274418224,0.251845947,0.26229849
1,0.238722804,0.194597482,0.398012053,0.360224819,0.240926472,0.420749244
1,0.520708135,0.071992312,0.445499987,0.171779326,0.329661876,0.299357771
1,0.268936513,0.470335755,0.224193023,0.374599668,0.295976752,0.280407863
1,0.467387653,0.64714734,0.166983197,0.209256681,0.190386101,0.319548756
1,0.491538592,0.136368215,0.409760361,0.171165112,0.275414057,0.363375776
1,0.220316093,0.608645135,0.472272882,0.164398204,0.357716229,0.173295637
1,0.235714024,0.160786077,0.392995648,0.38304503,0.323056453,0.334995522
1,0.260134972,0.454110318,0.180713176,0.392535073,0.198151016,0.414391656
1,0.154262042,0.934335,0.144671812,0.523746725,0.242404958,0.140462964
1,0.144294304,0.521764123,0.505208676,0.180887816,0.237688993,0.370427131
1,0.310112427,0.342069348,0.352525118,0.265062248,0.309195505,0.30445998
1,0.127032941,0.275649017,0.254155736,0.477746743,0.241586506,0.445870492
1,0.32702415,0.18324031,0.44038051,0.183955762,0.335215112,0.345097506
1,0.434067072,0.156113803,0.415063797,0.133369587,0.239352649,0.445480078
1,0.096368427,0.469447918,0.120503136,0.738269755,0.229884068,0.303789122
1,0.428360684,0.443154685,0.164812377,0.413072592,0.140590589,0.386273595
1,0.310174034,0.489176307,0.310283732,0.291626396,0.180098249,0.386037905
1,0.248855096,0.416931889,0.311178885,0.422453377,0.177454563,0.386976725
1,0.02521251,0.36298647,0.283741053,0.47409729,0.267027947,0.421400986
1,0.203486793,0.319058399,0.399847562,0.394784798,0.292531853,0.303124341
1,0.251983424,0.534476784,0.157545339,0.460668911,0.273603199,0.268482075
1,0.067732187,0.576574209,0.084695177,0.778335194,0.214821351,0.280598358
1,0.308885179,0.560249422,0.154497211,0.354951192,0.218879546,0.344875107
1,0.356199921,0.24318554,0.242949475,0.575080891,0.178254819,0.35656614
1,0.240359134,0.544253023,0.225416382,0.345256776,0.281720568,0.292862898
1,0.330314338,0.300768313,0.309779212,0.28755774,0.160032643,0.489659551
1,0.240574288,0.46330505,0.171899551,0.646252976,0.145624669,0.347757752
1,0.379188343,0.027424923,0.390478992,0.186412455,0.351182399,0.392877901
1,0.405202223,0.134624837,0.472903117,0.197541106,0.238859902,0.411793327
1,0.250998893,0.866928081,0.179348331,0.337128259,0.23780556,0.208369334
1,0.263869692,0.173554728,0.569920144,0.100238763,0.324898697,0.383855939
1,0.322632339,0.148352539,0.403433055,0.428965268,0.280954558,0.310271354
1,0.263012278,0.528679861,0.146169609,0.366347846,0.226801915,0.374380806
1,0.328057385,0.094181578,0.631102708,0.105449698,0.331732036,0.347223285
1,0.406120873,0.112069126,0.616651479,0.181826596,0.314356131,0.279690939
1,0.354335551,0.304494903,0.189889751,0.264402511,0.272666231,0.412734487
1,0.354197601,0.214418552,0.253087763,0.29072953,0.256235317,0.431665897
1,0.387035776,0.080405133,0.595650242,0.27991692,0.335003893,0.238524817
1,0.488020805,0.070949107,0.339023195,0.283233562,0.181038631,0.475325914
1,0.453169046,0.511604651,0.094443608,0.591764806,0.150833379,0.263243098
1,0.500437094,0.161840908,0.362286507,0.137576665,0.350334052,0.300512746
1,0.352483056,0.350509959,0.264455788,0.589165232,0.200905339,0.264456927
1,0.256658073,0.157055596,0.417216872,0.321747408,0.313395485,0.358131969
1,0.270019983,0.365666903,0.150064156,0.532820836,0.313664007,0.257488825
1,0.336881086,0.312371882,0.291634814,0.216571919,0.273680721,0.397598392
1,0.397454772,0.616858311,0.225906442,0.377462587,0.181997694,0.26552655
1,0.289085353,0.317150324,0.325336042,0.362398354,0.152151731,0.466645352
1,0.27072303,0.69642901,0.126946301,0.424224106,0.285344943,0.200915906
1,0.160002316,0.467563035,0.200073629,0.601738295,0.187897953,0.354413063
1,0.285894454,0.251766754,0.389993953,0.244362431,0.228610437,0.447132672
1,0.267900704,0.41110221,0.125622868,0.664685723,0.178812504,0.330345459
1,0.300682105,0.608043814,0.250657039,0.349014889,0.310939842,0.181759626
1,0.217702366,0.379981982,0.194445857,0.584812297,0.197062851,0.364808021
1,0.41047376,0.148289383,0.40328645,0.33692166,0.235636575,0.362103719
1,0.2723406,0.394130873,0.272436918,0.284505897,0.236685073,0.409165123
1,0.365157166,0.061106479,0.395726836,0.25431235,0.237255052,0.475391932
1,0.449685026,0.589463193,0.173016948,0.325226905,0.175748412,0.308298583
1,0.196858891,0.518914735,0.164107095,0.582681981,0.226753121,0.2914569
1,0.214906061,0.338391096,0.345506892,0.481083836,0.332948309,0.219371869
1,0.238494976,0.100174629,0.728992378,0.166098939,0.264294609,0.394734874
1,0.50423963,0.064193065,0.441365717,0.105352744,0.30452579,0.378729184
1,0.267837845,0.490352926,0.334915713,0.419703009,0.179462005,0.329787935
1,0.400865866,0.347821325,0.465455295,0.089736924,0.347992639,0.250087448
1,0.313196662,0.345724452,0.213618702,0.386675517,0.212402358,0.408152584
1,0.474706888,0.030814637,0.385835756,0.148773531,0.325929888,0.388531722
1,0.31819513,0.180243275,0.434055907,0.362627697,0.153741207,0.464412732
1,0.474982093,0.199716543,0.316766719,0.396959414,0.21132313,0.33549916
1,0.269734268,0.36525306,0.33728708,0.375710855,0.237757171,0.344628612
1,0.05768648,0.555649831,0.180334005,0.512238062,0.292433636,0.308472398
1,0.378362376,0.2160006,0.400332509,0.304048926,0.237216994,0.365273823
1,0.344670823,0.257342162,0.331531464,0.249277202,0.260997054,0.398171541
1,0.520857534,0.10450786,0.514185932,0.085914306,0.355534295,0.269725093
1,0.331143127,0.56321026,0.103518825,0.821595859,0.103291219,0.233396077
1,0.261430633,0.284376927,0.326903866,0.58035575,0.153814563,0.377514126
1,0.348079695,0.121881266,0.341984892,0.285707882,0.261958479,0.435262493
1,0.193909491,0.237186804,0.346389412,0.46302015,0.217319029,0.420397155
1,0.501098829,0.291276624,0.334184034,0.348988415,0.235512424,0.267677773
1,0.170496516,0.234341349,0.487305186,0.229001782,0.304141652,0.398957529
1,0.436428643,0.454822282,0.194903122,0.29309378,0.253204487,0.29920938
1,0.451142293,0.123070063,0.438765685,0.104732124,0.249681324,0.444595515
1,0.239862319,0.495698981,0.04998899,0.960544515,0.067235472,0.307198724
1,0.191202621,0.427743008,0.079695934,0.699102358,0.139637299,0.412434197
1,0.479276468,0.173352892,0.239722986,0.150205641,0.337994261,0.369512141
1,0.277656796,0.336511323,0.24303562,0.377077434,0.19465287,0.444709841
1,0.3264879,0.150429446,0.482482248,0.372078464,0.175656414,0.422022777
1,0.311386602,0.425584224,0.216317173,0.578304108,0.223534295,0.253733415
1,0.306976276,0.305280425,0.314064044,0.320688728,0.291561617,0.331129602
1,0.221369229,0.649153714,0.2768094,0.297331283,0.237806819,0.306308161
1,0.40222718,0.069892757,0.53649258,0.196090737,0.373669131,0.262928298
1,0.409030342,0.160995458,0.668843754,0.197216073,0.348452272,0.184068889
1,0.142157481,0.446272762,0.391071332,0.326716661,0.268691399,0.345025411
1,0.198974404,0.345105124,0.177718549,0.534503508,0.24686411,0.370023833
1,0.486951803,0.144287737,0.393997371,0.239389957,0.225988301,0.388712452
1,0.425594509,0.195218834,0.465658624,0.111151392,0.413068797,0.223065458
1,0.053866029,0.581001565,0.269425401,0.337633163,0.277756789,0.369378621
1,0.275473901,0.182306038,0.407094006,0.261617419,0.206206514,0.494554699
1,0.246625331,0.225077878,0.352446505,0.736119832,0.174833295,0.294507787
1,0.34136819,0.673330551,0.116416678,0.259357752,0.131926125,0.440500743
1,0.292964132,0.668936584,0.045791835,0.612101341,0.162374372,0.276566261
1,0.256341435,0.177083,0.427386823,0.416565423,0.284431114,0.325931388
1,0.38629536,0.35605388,0.120759994,0.538067933,0.216932143,0.316948071
1,0.381648733,0.218097712,0.477229637,0.245351853,0.280008377,0.310714818
1,0.277263161,0.105990466,0.485382134,0.376542849,0.206235292,0.432436306
1,0.282404524,0.157107726,0.513644366,0.214559542,0.312665827,0.358792909
1,0.318005539,0.131584957,0.497059386,0.249157997,0.264940225,0.393976368
1,0.415545489,0.056634116,0.37527791,0.168819648,0.362933131,0.361438688
1,0.302426776,0.440482238,0.302533734,0.315936005,0.19519629,0.386777594
1,0.401325437,0.022118257,0.426559083,0.041925241,0.342922278,0.454085497
1,0.383106656,0.504243709,0.159684228,0.366868157,0.234731053,0.302835908
1,0.2944975,0.164924795,0.435206989,0.307652533,0.31417099,0.331642152
1,0.308053263,0.303121892,0.308162211,0.450539353,0.260550656,0.299365536
1,0.208392766,0.509647605,0.21715257,0.616821057,0.189227984,0.289692846
1,0.378281553,0.142669451,0.325200682,0.197589585,0.241558746,0.486717951
1,0.266014155,0.289808824,0.147837908,0.586671134,0.219866642,0.374557661
1,0.410564369,0.096196659,0.449213595,0.187645518,0.379751443,0.282726613
1,0.362387468,0.225077344,0.415382495,0.34702718,0.17163859,0.414605127
1,0.235974407,0.533860411,0.33722552,0.422597567,0.198051466,0.303284807
1,0.122375717,0.554663586,0.11476781,0.575289763,0.210103059,0.361681736
1,0.338429544,0.302705882,0.153886016,0.546390812,0.21977387,0.3466845
1,0.288839889,0.453780201,0.252824287,0.301742199,0.197283729,0.415839277
1,0.279016872,0.415438497,0.193830244,0.485800657,0.246466267,0.310850078
1,0.157389912,0.422209277,0.19680697,0.624797629,0.12944274,0.433042349
1,0.510048522,0.101811086,0.469947679,0.112175178,0.252817158,0.399811969
1,0.388651487,0.035969207,0.453587097,0.270674882,0.253472453,0.420690225
1,0.214884266,0.16555076,0.470225576,0.36478491,0.285911562,0.361773094
1,0.302452438,0.548051993,0.226919554,0.284366531,0.22765694,0.349768053
1,0.316459234,0.383684847,0.287791959,0.300541167,0.226875188,0.384815293
1,0.391840062,0.148694983,0.398103309,0.153503749,0.302886452,0.39730063
1,0.418100589,0.546274185,0.201080989,0.268785785,0.14590925,0.398481003
1,0.426958305,0.155266421,0.381347594,0.382311672,0.179862949,0.398346527
1,0.26015269,0.214350234,0.614466647,0.241576498,0.286671868,0.313582256
1,0.251406873,0.239393362,0.349299705,0.408546557,0.228122272,0.402714507
1,0.462053346,0.404795679,0.165077414,0.413736858,0.190939789,0.327734711
1,0.335635355,0.054109265,0.503631088,0.596067587,0.203378542,0.300624479
1,0.390133015,0.401336238,0.225156342,0.313507716,0.273247277,0.30331007
1,0.348212899,0.387221925,0.19791821,0.462976649,0.259493949,0.280891721
1,0.413725067,0.502575464,0.079590652,0.398959316,0.135616356,0.417985347
1,0.435014971,0.05595742,0.458072444,0.071754764,0.285810055,0.453632431
1,0.264255001,0.40516153,0.165217787,0.621133017,0.218825526,0.29534283
1,0.275260007,0.626974537,0.344196697,0.323500176,0.170380182,0.318658749
1,0.445753707,0.113573093,0.410707827,0.073526095,0.442302414,0.262418462
1,0.160956031,0.19709654,0.234810561,0.588510454,0.175203729,0.488591446
1,0.467549641,0.066905737,0.389762498,0.217082139,0.30676198,0.35852918
1,0.22280812,0.722694041,0,0.698282488,0.137180676,0.293347354
1,0.395234317,0.130687207,0.35693495,0.091753157,0.243645136,0.523334259
1,0.404632979,0.248573169,0.39754794,0.241547257,0.179018757,0.436205433
1,0.192268596,0.703696816,0,0.803428493,0.12237593,0.279679439
1,0.306240366,0.41006522,0.191467921,0.447887924,0.238806664,0.328311606
1,0.161409871,0.471900051,0.363300652,0.472135878,0.149330424,0.391801021
1,0.373259383,0.104659497,0.356918243,0.137623293,0.359151074,0.391876896
1,0.140768928,0.274841008,0.246432749,0.58822798,0.150903836,0.485529507
1,0.513687399,0.355036862,0.160584085,0.368935543,0.202405814,0.335469161
1,0.101049029,0.533402159,0.084237305,0.774127422,0.13783092,0.372473321
1,0.309115284,0.615635258,0.28989807,0.524750338,0.151907973,0.241766335
1,0.211572911,0.434235452,0.132279836,0.773583126,0.161227302,0.309302309
1,0.501639327,0.289286917,0.184491449,0.308263097,0.135468722,0.471760569
1,0.212788738,0.370831392,0.266079993,0.508100316,0.133345322,0.453579987
1,0.258715157,0.417426105,0.287562952,0.330332217,0.189709471,0.427650963
1,0.487891426,0.304955424,0.130731422,0.582497432,0.146466092,0.335655777
1,0.433099614,0.487820521,0.090260997,0.565557403,0.163979914,0.286976127
1,0.366428007,0.174981037,0.387705154,0.323904421,0.236951076,0.386818189
1,0.339122635,0.118090214,0.424053214,0.202440598,0.338772259,0.36262857
1,0.285983493,0.482932756,0.268204346,0.560171643,0.214206276,0.237755745
1,0.081652243,0.587405323,0.136135202,0.426498008,0.224685627,0.423209321
1,0.320497669,0.216260698,0.546496054,0.243501174,0.319182475,0.271246524
1,0.302466262,0.368852981,0.416038197,0.284379529,0.254681337,0.318974022
1,0.067706658,0.616466623,0.16932651,0.671945217,0.286576343,0.199214544
1,0.297231832,0.091973209,0.41296799,0.655519012,0.187833575,0.330762678
1,0.262020406,0.42308403,0.182022968,0.425793987,0.237456944,0.364802151
1,0.293848734,0.462090523,0.220464494,0.337672265,0.201136116,0.399864434
1,0.295763374,0.465267158,0.258884478,0.308974952,0.17795877,0.421817191
1,0.277580943,0.204828821,0.242969225,0.492966548,0.275298316,0.35308613
1,0.39445382,0.513939256,0.18970833,0.253583904,0.272496545,0.296474146
1,0.26932558,0.612908849,0.26193692,0.218832598,0.237071272,0.346460083
1,0.21867839,0.603931691,0.195317615,0.391622789,0.221331023,0.333957178
1,0.321352972,0.355390431,0.182651491,0.427264247,0.23613064,0.363985838
1,0.179434326,0.364408936,0.448744465,0.374899106,0.268868337,0.310712858
1,0.340939747,0.176580028,0.426325408,0.326488551,0.265865412,0.348701559
1,0.300713944,0.139037698,0.433875428,0.169155895,0.31241406,0.417880935
1,0.819672371,0.327789285,0.186355059,0.272454846,0.221386228,0.194646186
1,0.211646069,0.288082655,0.264651151,0.41456283,0.236687122,0.427171409
1,0.413437734,0.149543877,0.369271387,0.370204935,0.234404013,0.358608074
1,0.227558988,0.176816297,0.497961337,0.386301364,0.343696459,0.259337145
1,0.28754697,0.451635083,0.32360475,0.240313221,0.223118532,0.389422957
1,0.420350255,0.625989466,0.121297765,0.270232035,0.106696361,0.439113163
1,0.360146873,0.187961137,0.41281424,0.376234426,0.266131982,0.311363005
1,0.393582099,0.285511573,0.287088445,0.47969038,0.263189304,0.250242986
1,0.351733274,0.153201662,0.376990361,0.23621464,0.288962597,0.398485117
1,0.299041009,0.364387817,0.486113501,0.218679298,0.219896685,0.366495086
1,0.344652862,0.257327425,0.464119862,0.138480118,0.415380593,0.222467747
1,0.300453517,0.104035728,0.478163283,0.342408656,0.231611402,0.41309185
1,0.404715826,0.454183112,0.31142997,0.227658441,0.299323074,0.247672261
1,0.392976157,0.511918679,0.188997663,0.252633953,0.249976439,0.324738979
1,0.357168638,0.125728136,0.478520031,0.186561577,0.262031075,0.420158197
1,0.338248804,0.302530632,0.269156707,0.449728595,0.275131161,0.284051129
1,0.244983996,0.513739278,0.175050456,0.621537703,0.100711133,0.384306912
1,0.216655676,0.451391881,0.154808785,0.549667215,0.142725945,0.43011988
1,0.344238757,0.504898614,0.172180251,0.503461983,0.144648632,0.347570251
1,0.383632544,0.580744138,0.373107994,0.578888827,0.136004557,0.167629897
1,0.22848122,0.516100173,0.244887885,0.477374687,0.207286704,0.317540859
1,0.272279017,0.394035996,0.17023457,0.369774031,0.130450924,0.530234625
1,0.210003751,0.54341197,0.412653258,0.219384497,0.330230359,0.238670216
1,0.255137232,0.795252113,0.091152666,0.494991833,0.232783275,0.200407038
1,0.437909131,0.234038865,0.469354291,0.261411588,0.323749731,0.216460419
1,0.275005133,0.202692021,0.44704139,0.316018399,0.342152285,0.282945833
1,0.347368436,0.427387526,0.347491288,0.435462219,0.128248557,0.358996996
1,1,0.489815025,0,0.363363277,0.04925948,0.246648709
1,0.420562345,0.379511722,0.295812481,0.082377866,0.238856832,0.428649296
1,0.306080546,0.155924342,0.459283194,0.447654181,0.327811962,0.227366107
1,0.452465388,0.143887992,0.35733585,0.099510896,0.179498457,0.553396334
1,0.365206832,0.176532602,0.274001995,0.25434694,0.29162375,0.413427084
1,0.456836123,0.599241705,0.087884171,0.40382077,0.17318292,0.298490849
1,0.251051757,0.272077,0.313925682,0.407969478,0.238416484,0.391909518
1,0.237332232,0.537078707,0.084791489,0.637543866,0.165113261,0.336290313
1,0.508929533,0.175600317,0.388903109,0.17722104,0.300506824,0.312457084
1,0.175594135,0.252017839,0.292760394,0.580886439,0.119712699,0.495306955
1,0.207187264,0.547474912,0.388613511,0.432884398,0.269801331,0.202624581
